time_ms,symbol,funding,premium
1786388400045,AVGO,2.02729e-05,0.0006243665
1786392000074,AVGO,3.1258e-05,0.0008001277
1786395600052,AVGO,4.09288e-05,0.0009548615
1786399200028,AVGO,4.30094e-05,0.0009881497
1786402800066,AVGO,3.87061e-05,0.0009192979
1786406400019,AVGO,1.90443e-05,0.0006047082
1786410000033,AVGO,2.00864e-05,0.0006213825
1786413600013,AVGO,3.84749e-05,0.0009155986
1786417200120,AVGO,3.56077e-05,0.0008697236
1786420800086,AVGO,3.39782e-05,0.0008436517
1786424400010,AVGO,2.97783e-05,0.0007764531
1786428000024,AVGO,6.25e-06,0.0003931088
1786431600002,AVGO,6.25e-06,0.0002541063
1786435200091,AVGO,9.4825e-06,0.0004517198
1786438800123,AVGO,6.25e-06,1.62516e-05
1786442400054,AVGO,1.35487e-05,0.0005167787
1786446000035,AVGO,4.11235e-05,0.0009579752
1786449600025,AVGO,6.25e-06,0.0003998715
1786453200053,AVGO,6.25e-06,0.0003329073
1786456800065,AVGO,3.0155e-05,0.0007824802
1786460400033,AVGO,9.4538e-06,0.0004512605
1786464000039,AVGO,2.5163e-05,0.0007026087
1786467600008,AVGO,2.1831e-05,0.0006492953
1786471200017,AVGO,2.23701e-05,0.0006579222
1786474800065,AVGO,1.62891e-05,0.000560625
1786478400007,AVGO,1.57647e-05,0.0005522355
1786482000039,AVGO,1.70764e-05,0.0005732217
1786485600006,AVGO,3.08927e-05,0.0007942829
1786489200043,AVGO,3.0156e-05,0.0007824961
1786492800012,AVGO,1.03223e-05,0.0004651574
1786496400060,AVGO,1.3802e-05,0.0005208323
1786500000027,AVGO,1.56216e-05,0.0005499448
1786503600031,AVGO,2.13179e-05,0.0006410869
1786507200057,AVGO,1.63052e-05,0.0005608832
1786251600037,COIN,-1.6318e-06,-0.0003261088
1786255200035,COIN,6.25e-06,0.0002123871
1786258800066,COIN,3.20723e-05,0.000813157
1786262400003,COIN,6.25e-06,-0.000135275
1786266000034,COIN,-8.227e-07,-0.0003131631
1786269600046,COIN,1.76317e-05,0.0005821064
1786273200046,COIN,3.30225e-05,0.0008283599
1786276800041,COIN,6.51653e-05,0.0013426442
1786280400020,COIN,2.07096e-05,0.0006313543
1786284000018,COIN,5.55158e-05,0.0011882521
1786287600054,COIN,6.25e-06,0.0003221612
1786291200032,COIN,1.57413e-05,0.0005518602
1786294800013,COIN,1.29313e-05,0.000506901
1786298400017,COIN,-7.54925e-05,-0.0015078804
1786302000035,COIN,1.40533e-05,0.0005248524
1786305600032,COIN,6.25e-06,0.0001418935
1786309200021,COIN,-2.75169e-05,-0.0007402711
1786312800020,COIN,6.25e-06,3.43662e-05
1786316400017,COIN,-3.11153e-05,-0.0007978448
1786320000029,COIN,-7.76793e-05,-0.0015428696
1786323600030,COIN,6.25e-06,0.0003009681
1786327200015,COIN,6.25e-06,0.0001806054
1786330800079,COIN,6.25e-06,-0.0001092675
1786334400005,COIN,6.25e-06,-5.56222e-05
1786338000028,COIN,6.25e-06,0.0003994504
1786341600066,COIN,6.25e-06,0.0003219546
1786345200068,COIN,9.6066e-06,0.0004537059
1786348800043,COIN,1.03684e-05,0.0004658942
1786352400010,COIN,6.25e-06,0.0002816973
1786356000067,COIN,6.25e-06,-3.06749e-05
1786359600043,COIN,2.3541e-05,0.0006766555
1786363200013,COIN,1.11829e-05,0.0004789262
1786366800029,COIN,1.82072e-05,0.0005913146
1786370400065,COIN,1.91457e-05,0.0006063319
1786374000001,COIN,2.35999e-05,0.0006775986
1786377600020,COIN,1.23603e-05,0.0004977641
1786381200047,COIN,6.25e-06,0.0003294804
1786384800012,COIN,1.60968e-05,0.0005575491
1786388400045,COIN,1.63156e-05,0.0005610488
1786392000074,COIN,1.76807e-05,0.0005828912
1786395600052,COIN,6.25e-06,0.0003995859
1786399200028,COIN,2.0169e-05,0.0006227033
1786402800066,COIN,6.25e-06,0.0002100679
1786406400019,COIN,6.25e-06,-8.83216e-05
1786410000033,COIN,1.79491e-05,0.0005871862
1786413600013,COIN,7.8668e-06,0.0004258696
1786417200120,COIN,6.25e-06,0.0002359455
1786420800086,COIN,6.25e-06,0.0001355581
1786424400010,COIN,6.25e-06,0.000230181
1786428000024,COIN,6.25e-06,-0.0001277753
1786431600002,COIN,6.25e-06,0.0001948129
1786435200091,COIN,2.1843e-05,0.0006494883
1786438800123,COIN,1.09231e-05,0.0004747699
1786442400054,COIN,6.25e-06,0.0002538499
1786446000035,COIN,6.25e-06,0.0003634904
1786449600025,COIN,2.72028e-05,0.0007352449
1786453200053,COIN,2.44929e-05,0.0006918861
1786456800065,COIN,1.64089e-05,0.0005625418
1786460400033,COIN,6.25e-06,0.0003788298
1786464000039,COIN,6.25e-06,0.0003332238
1786467600008,COIN,1.76008e-05,0.0005816126
1786471200017,COIN,6.25e-06,0.0003659841
1786474800065,COIN,6.25e-06,0.0002301014
1786478400007,COIN,1.36481e-05,0.0005183689
1786482000039,COIN,6.25e-06,0.0003036631
1786485600006,COIN,6.25e-06,0.0002875883
1786489200043,COIN,1.51255e-05,0.0005420084
1786492800012,COIN,6.25e-06,0.0003328819
1786496400060,COIN,1.69543e-05,0.0005712686
1786500000027,COIN,2.01776e-05,0.0006228408
1786503600031,COIN,3.68638e-05,0.0008898211
1786507200057,COIN,4.39999e-05,0.0010039984
1786251600037,HOOD,2.63858e-05,0.0007221733
1786255200035,HOOD,-1.54766e-05,-0.0005476252
1786258800066,HOOD,-5.9317e-06,-0.0003949076
1786262400003,HOOD,-1.48651e-05,-0.000537841
1786266000034,HOOD,-1.6107e-06,-0.0003257713
1786269600046,HOOD,2.4651e-06,-0.0002605577
1786273200046,HOOD,5.1597e-06,-0.0002174441
1786276800041,HOOD,6.25e-06,7.94763e-05
1786280400020,HOOD,6.25e-06,3.95219e-05
1786284000018,HOOD,2.91624e-05,0.0007665989
1786287600054,HOOD,1.10881e-05,0.0004774103
1786291200032,HOOD,6.25e-06,3.20587e-05
1786294800013,HOOD,3.9796e-06,-0.0002363265
1786298400017,HOOD,6.25e-06,-4.47124e-05
1786302000035,HOOD,6.25e-06,0.000264507
1786305600032,HOOD,6.25e-06,-0.0001422818
1786309200021,HOOD,6.25e-06,7.93825e-05
1786312800020,HOOD,6.25e-06,6.64676e-05
1786316400017,HOOD,-0.0001445329,-0.0026125271
1786320000029,HOOD,-4.22337e-05,-0.0009757393
1786323600030,HOOD,2.64717e-05,0.0007235472
1786327200015,HOOD,2.70711e-05,0.0007331368
1786330800079,HOOD,6.25e-06,0.00016958
1786334400005,HOOD,6.25e-06,0.0001777951
1786338000028,HOOD,6.25e-06,0.0002919712
1786341600066,HOOD,6.25e-06,0.0003052923
1786345200068,HOOD,6.25e-06,0.0001322859
1786348800043,HOOD,6.25e-06,0.0002791905
1786352400010,HOOD,6.25e-06,0.0002835814
1786356000067,HOOD,6.25e-06,0.0001458248
1786359600043,HOOD,6.25e-06,0.0003174657
1786363200013,HOOD,2.7562e-05,0.0007409916
1786366800029,HOOD,6.25e-06,0.0003104288
1786370400065,HOOD,1.13639e-05,0.0004818223
1786374000001,HOOD,6.9041e-06,0.0004104656
1786377600020,HOOD,1.04246e-05,0.0004667941
1786381200047,HOOD,1.44485e-05,0.0005311756
1786384800012,HOOD,1.76785e-05,0.0005828557
1786388400045,HOOD,1.17464e-05,0.0004879427
1786392000074,HOOD,7.8325e-06,0.0004253192
1786395600052,HOOD,6.25e-06,0.0003503438
1786399200028,HOOD,6.25e-06,0.000265983
1786402800066,HOOD,7.9485e-06,0.0004271757
1786406400019,HOOD,6.25e-06,0.0003332676
1786410000033,HOOD,6.25e-06,0.0003105408
1786413600013,HOOD,7.8991e-06,0.0004263861
1786417200120,HOOD,6.25e-06,0.0002176392
1786420800086,HOOD,3.21832e-05,0.0008149311
1786424400010,HOOD,2.87815e-05,0.0007605046
1786428000024,HOOD,3.024e-05,0.0007838395
1786431600002,HOOD,2.80323e-05,0.0007485173
1786435200091,HOOD,2.26621e-05,0.0006625937
1786438800123,HOOD,7.8236e-06,0.0004251781
1786442400054,HOOD,2.53948e-05,0.0007063174
1786446000035,HOOD,2.25547e-05,0.0006608759
1786449600025,HOOD,1.50341e-05,0.0005405454
1786453200053,HOOD,1.3409e-05,0.0005145443
1786456800065,HOOD,2.39458e-05,0.0006831327
1786460400033,HOOD,8.8101e-06,0.0004409613
1786464000039,HOOD,6.25e-06,0.0003323939
1786467600008,HOOD,6.25e-06,0.0003713462
1786471200017,HOOD,1.05617e-05,0.0004689877
1786474800065,HOOD,1.7769e-05,0.0005843032
1786478400007,HOOD,1.79284e-05,0.0005868548
1786482000039,HOOD,2.11795e-05,0.0006388715
1786485600006,HOOD,6.25e-06,0.0003347625
1786489200043,HOOD,1.25915e-05,0.0005014637
1786492800012,HOOD,6.25e-06,0.0002161484
1786496400060,HOOD,9.1193e-06,0.0004459093
1786500000027,HOOD,1.78003e-05,0.0005848051
1786503600031,HOOD,1.37298e-05,0.0005196769
1786507200057,HOOD,1.79459e-05,0.0005871344
1786251600037,INTC,6.25e-06,0.0002448801
1786255200035,INTC,6.25e-06,0.0002036904
1786258800066,INTC,6.25e-06,0.0002863345
1786262400003,INTC,-4.09692e-05,-0.0009555066
1786266000034,INTC,-4.24049e-05,-0.0009784779
1786269600046,INTC,-1.75806e-05,-0.0005812903
1786273200046,INTC,-3.655e-07,-0.0003058474
1786276800041,INTC,2.86591e-05,0.0007585454
1786280400020,INTC,1.51078e-05,0.0005417254
1786284000018,INTC,6.25e-06,0.0002757377
1786287600054,INTC,6.25e-06,-3.44888e-05
1786291200032,INTC,6.25e-06,-0.0001377211
1786294800013,INTC,6.25e-06,0.0001671672
1786298400017,INTC,6.25e-06,0.0002920741
1786302000035,INTC,6.25e-06,0.0003770021
1786305600032,INTC,6.25e-06,-0.0001433476
1786309200021,INTC,6.25e-06,0.0002802268
1786312800020,INTC,1.65013e-05,0.0005640215
1786316400017,INTC,1.45855e-05,0.0005333678
1786320000029,INTC,-1.44761e-05,-0.0005316176
1786323600030,INTC,6.25e-06,0.0003168897
1786327200015,INTC,3.30921e-05,0.0008294729
1786330800079,INTC,4.29077e-05,0.0009865236
1786334400005,INTC,3.01254e-05,0.0007820065
1786338000028,INTC,1.61584e-05,0.0005585343
1786341600066,INTC,2.82903e-05,0.0007526445
1786345200068,INTC,2.29177e-05,0.0006666839
1786348800043,INTC,2.31673e-05,0.0006706764
1786352400010,INTC,6.25e-06,0.0002331505
1786356000067,INTC,6.25e-06,0.0002289636
1786359600043,INTC,6.25e-06,0.000184498
1786363200013,INTC,6.25e-06,0.0002028274
1786366800029,INTC,6.25e-06,-3.01092e-05
1786370400065,INTC,6.25e-06,5.95701e-05
1786374000001,INTC,6.25e-06,7.01504e-05
1786377600020,INTC,6.25e-06,-2.18362e-05
1786381200047,INTC,6.25e-06,2.54202e-05
1786384800012,INTC,6.25e-06,0.0001550657
1786388400045,INTC,6.25e-06,9.78048e-05
1786392000074,INTC,6.25e-06,0.0001428359
1786395600052,INTC,6.25e-06,0.0001813782
1786399200028,INTC,6.25e-06,0.0002039027
1786402800066,INTC,6.25e-06,0.0002386371
1786406400019,INTC,6.25e-06,0.0001451488
1786410000033,INTC,6.25e-06,6.43039e-05
1786413600013,INTC,6.25e-06,0.0002346062
1786417200120,INTC,6.25e-06,0.0003774337
1786420800086,INTC,7.0401e-06,0.0004126423
1786424400010,INTC,7.7525e-06,0.0004240396
1786428000024,INTC,6.25e-06,0.000331084
1786431600002,INTC,6.25e-06,0.0001462836
1786435200091,INTC,6.25e-06,0.0002048689
1786438800123,INTC,6.25e-06,0.0003475112
1786442400054,INTC,6.25e-06,0.0003128005
1786446000035,INTC,6.25e-06,0.0003520461
1786449600025,INTC,6.25e-06,0.0003642653
1786453200053,INTC,7.1868e-06,0.0004149884
1786456800065,INTC,6.25e-06,0.0002650776
1786460400033,INTC,6.25e-06,0.0002428798
1786464000039,INTC,6.25e-06,0.0002292098
1786467600008,INTC,6.25e-06,0.0001940513
1786471200017,INTC,6.25e-06,0.0002198667
1786474800065,INTC,6.25e-06,0.0002610841
1786478400007,INTC,6.25e-06,0.0002857255
1786482000039,INTC,6.25e-06,0.0002009979
1786485600006,INTC,6.25e-06,0.0001234104
1786489200043,INTC,6.25e-06,0.0001994954
1786492800012,INTC,6.25e-06,0.0001295692
1786496400060,INTC,6.25e-06,0.000241233
1786500000027,INTC,6.25e-06,0.0003700156
1786503600031,INTC,1.27739e-05,0.0005043822
1786507200057,INTC,1.2505e-05,0.0005000794
1786251600037,PLTR,6.25e-06,0.0002040168
1786255200035,PLTR,6.25e-06,0.0002806872
1786258800066,PLTR,6.25e-06,-0.0001780997
1786262400003,PLTR,5.19483e-05,0.001131172
1786266000034,PLTR,6.25e-06,2.365e-06
1786269600046,PLTR,6.25e-06,0.0001160514
1786273200046,PLTR,6.25e-06,0.000229081
1786276800041,PLTR,7.015e-06,0.0004122395
1786280400020,PLTR,3.39205e-05,0.0008427278
1786284000018,PLTR,6.20964e-05,0.0012935427
1786287600054,PLTR,6.25e-06,2.28344e-05
1786291200032,PLTR,-3.85258e-05,-0.0009164134
1786294800013,PLTR,-2.81932e-05,-0.0007510907
1786298400017,PLTR,6.25e-06,-6.33977e-05
1786302000035,PLTR,6.25e-06,-7.15044e-05
1786305600032,PLTR,6.25e-06,0.0001555913
1786309200021,PLTR,5.47369e-05,0.0011757904
1786312800020,PLTR,6.1596e-06,-0.0002014465
1786316400017,PLTR,-0.0001142019,-0.0021272306
1786320000029,PLTR,6.25e-06,-0.0001077294
1786323600030,PLTR,-2.76734e-05,-0.0007427744
1786327200015,PLTR,-2.28342e-05,-0.0006653475
1786330800079,PLTR,-1.68138e-05,-0.0005690204
1786334400005,PLTR,-9.7883e-06,-0.0004566122
1786338000028,PLTR,6.25e-06,-0.0001823776
1786341600066,PLTR,6.25e-06,3.55e-05
1786345200068,PLTR,6.25e-06,0.0001340752
1786348800043,PLTR,6.25e-06,0.0002908111
1786352400010,PLTR,3.3583e-06,-0.0002462668
1786356000067,PLTR,-2.0272e-06,-0.000332436
1786359600043,PLTR,6.25e-06,4.4568e-05
1786363200013,PLTR,7.3842e-06,0.0004181476
1786366800029,PLTR,6.25e-06,-4.3846e-05
1786370400065,PLTR,6.25e-06,0.0003148112
1786374000001,PLTR,-3.32706e-05,-0.0008323293
1786377600020,PLTR,-3.99532e-05,-0.0009392519
1786381200047,PLTR,-4.64219e-05,-0.0010427509
1786384800012,PLTR,6.25e-06,0.0001272231
1786388400045,PLTR,6.25e-06,-6.53038e-05
1786392000074,PLTR,6.25e-06,-0.0001463283
1786395600052,PLTR,6.25e-06,0.0001002965
1786399200028,PLTR,6.25e-06,-0.0001541517
1786402800066,PLTR,6.25e-06,-0.0001944387
1786406400019,PLTR,1.1398e-06,-0.0002817632
1786410000033,PLTR,6.25e-06,-0.0001438135
1786413600013,PLTR,6.25e-06,-7.40255e-05
1786417200120,PLTR,-4.6587e-06,-0.0003745392
1786420800086,PLTR,-7.0134e-06,-0.0004122146
1786424400010,PLTR,-6.4728e-06,-0.000403565
1786428000024,PLTR,-1.0282e-05,-0.0004645117
1786431600002,PLTR,-1.90349e-05,-0.0006045583
1786435200091,PLTR,-1.73031e-05,-0.0005768495
1786438800123,PLTR,3.8056e-06,-0.0002391098
1786442400054,PLTR,-1.38725e-05,-0.0005219607
1786446000035,PLTR,-1.41069e-05,-0.0005257103
1786449600025,PLTR,-1.23701e-05,-0.0004979215
1786453200053,PLTR,-3.13268e-05,-0.0008012287
1786456800065,PLTR,-3.89537e-05,-0.0009232598
1786460400033,PLTR,-3.74113e-05,-0.0008985803
1786464000039,PLTR,-3.75747e-05,-0.0009011955
1786467600008,PLTR,-4.49359e-05,-0.0010189748
1786471200017,PLTR,-8.16631e-05,-0.0016066097
1786474800065,PLTR,6.25e-06,-7.78952e-05
1786478400007,PLTR,9.8181e-06,0.0004570888
1786482000039,PLTR,1.7232e-05,0.0005757115
1786485600006,PLTR,6.25e-06,0.0002848595
1786489200043,PLTR,6.25e-06,6.58342e-05
1786492800012,PLTR,6.25e-06,7.8373e-06
1786496400060,PLTR,6.25e-06,-0.0001425587
1786500000027,PLTR,6.25e-06,-0.0001734113
1786503600031,PLTR,5.8845e-06,-0.0002058488
1786507200057,PLTR,6.25e-06,-0.0001594293
1786251600037,GOLD,6.25e-06,-8.78196e-05
1786255200035,GOLD,6.25e-06,-9.0884e-06
1786258800066,GOLD,6.25e-06,9.24976e-05
1786262400003,GOLD,9.7528e-06,0.0004560446
1786266000034,GOLD,6.25e-06,-3.62757e-05
1786269600046,GOLD,6.25e-06,-0.0001525328
1786273200046,GOLD,6.25e-06,-8.92699e-05
1786276800041,GOLD,6.25e-06,0.0002070143
1786280400020,GOLD,6.25e-06,0.0002196569
1786284000018,GOLD,6.25e-06,0.0001010203
1786287600054,GOLD,6.25e-06,-5.33393e-05
1786291200032,GOLD,6.25e-06,2.0617e-06
1786294800013,GOLD,6.25e-06,0.0001560698
1786298400017,GOLD,5.1849e-06,-0.0002170418
1786302000035,GOLD,6.25e-06,-5.04383e-05
1786305600032,GOLD,6.25e-06,0.0002203508
1786309200021,GOLD,6.25e-06,0.0002778686
1786312800020,GOLD,-1.88216e-05,-0.0006011454
1786316400017,GOLD,6.25e-06,-0.0001332485
1786320000029,GOLD,6.25e-06,0.0001257759
1786323600030,GOLD,6.25e-06,6.94671e-05
1786327200015,GOLD,6.25e-06,4.6418e-05
1786330800079,GOLD,6.25e-06,-1.96969e-05
1786334400005,GOLD,6.25e-06,-0.0001570983
1786338000028,GOLD,6.25e-06,-0.0001953277
1786341600066,GOLD,6.25e-06,-0.000136791
1786345200068,GOLD,6.25e-06,-0.0001187683
1786348800043,GOLD,6.25e-06,-0.0001106611
1786352400010,GOLD,6.25e-06,-0.0001311361
1786356000067,GOLD,6.25e-06,-0.0001083416
1786359600043,GOLD,6.25e-06,-6.9e-09
1786363200013,GOLD,6.25e-06,-6.11661e-05
1786366800029,GOLD,6.25e-06,-4.06898e-05
1786370400065,GOLD,6.25e-06,4.46915e-05
1786374000001,GOLD,6.25e-06,6.48542e-05
1786377600020,GOLD,6.25e-06,6.59426e-05
1786381200047,GOLD,-5.609e-07,-0.000308975
1786384800012,GOLD,-7.0183e-06,-0.0004122929
1786388400045,GOLD,-6.1347e-06,-0.0003981549
1786392000074,GOLD,6.25e-06,-0.0001350385
1786395600052,GOLD,1.18785e-05,0.0004900557
1786399200028,GOLD,2.71075e-05,0.0007337194
1786402800066,GOLD,1.49674e-05,0.0005394784
1786406400019,GOLD,3.48404e-05,0.0008574462
1786410000033,GOLD,3.74402e-05,0.0008990427
1786413600013,GOLD,2.86639e-05,0.0007586232
1786417200120,GOLD,3.01129e-05,0.0007818058
1786420800086,GOLD,2.52774e-05,0.000704438
1786424400010,GOLD,2.03056e-05,0.0006248904
1786428000024,GOLD,1.61853e-05,0.0005589655
1786431600002,GOLD,1.1974e-05,0.0004915846
1786435200091,GOLD,8.6709e-06,0.0004387351
1786438800123,GOLD,1.01656e-05,0.0004626494
1786442400054,GOLD,2.08078e-05,0.0006329243
1786446000035,GOLD,2.51121e-05,0.0007017944
1786449600025,GOLD,9.6435e-06,0.0004542964
1786453200053,GOLD,1.39339e-05,0.0005229425
1786456800065,GOLD,6.25e-06,0.0003692806
1786460400033,GOLD,6.25e-06,8.16544e-05
1786464000039,GOLD,6.25e-06,1.79428e-05
1786467600008,GOLD,6.25e-06,6.51448e-05
1786471200017,GOLD,6.25e-06,-5.59542e-05
1786474800065,GOLD,6.25e-06,-0.0001088504
1786478400007,GOLD,6.25e-06,-0.0001088505
1786482000039,GOLD,6.25e-06,0.0001032431
1786485600006,GOLD,6.25e-06,0.0003109033
1786489200043,GOLD,6.25e-06,5.16161e-05
1786492800012,GOLD,6.25e-06,-2.84938e-05
1786496400060,GOLD,6.25e-06,8.8376e-05
1786500000027,GOLD,6.25e-06,-8.73386e-05
1786503600031,GOLD,6.25e-06,-0.0001070501
1786507200057,GOLD,6.25e-06,-0.0001885004
1786510800031,NVDA,1.70117e-05,0.000572187
1786510800031,TSLA,8.9147e-06,0.0004426349
1786510800031,AAPL,6.25e-06,0.0002279573
1786510800031,MSFT,6.25e-06,0.0003583273
1786510800031,META,1.30582e-05,0.0005089307
1786510800031,GOOGL,1.93599e-05,0.0006097586
1786510800031,AMZN,6.25e-06,0.0001603733
1786510800031,AVGO,6.25e-06,0.0003266461
1786510800031,COIN,3.5537e-05,0.0008685914
1786510800031,HOOD,2.33424e-05,0.0006734785
1786510800031,INTC,2.3277e-05,0.0006724314
1786510800031,PLTR,4.5142e-06,-0.0002277734
1786510800031,GOLD,6.25e-06,-0.0001879424
1786514400069,NVDA,1.48749e-05,0.0005379985
1786518000076,NVDA,6.7297e-06,0.000407675
1786514400069,TSLA,6.25e-06,0.0003404161
1786518000076,TSLA,1.0392e-05,0.0004662724
1786514400069,AAPL,6.25e-06,0.0002275302
1786518000076,AAPL,6.25e-06,0.000283428
1786514400069,MSFT,7.1755e-06,0.0004148078
1786518000076,MSFT,1.63784e-05,0.0005620544
1786514400069,META,1.72657e-05,0.0005762515
1786518000076,META,9.96e-06,0.0004593608
1786514400069,GOOGL,2.77751e-05,0.0007444016
1786518000076,GOOGL,3.33827e-05,0.0008341234
1786514400069,AMZN,6.25e-06,-0.0001437911
1786518000076,AMZN,6.25e-06,-0.0001041617
1786514400069,AVGO,6.25e-06,0.0003687716
1786518000076,AVGO,6.25e-06,0.0002757604
1786514400069,COIN,3.32034e-05,0.000831254
1786518000076,COIN,4.10586e-05,0.0009569382
1786514400069,HOOD,2.15942e-05,0.0006455074
1786518000076,HOOD,3.32201e-05,0.0008315221
1786514400069,INTC,2.18752e-05,0.0006500031
1786518000076,INTC,1.52053e-05,0.0005432852
1786514400069,PLTR,6.25e-06,-0.0001319179
1786518000076,PLTR,6.25e-06,0.0002827608
1786514400069,GOLD,6.25e-06,-3.71078e-05
1786518000076,GOLD,6.25e-06,0.0001508255
1786521600044,NVDA,3.35206e-05,0.0008363293
1786521600044,TSLA,2.42923e-05,0.0006886766
1786521600044,AAPL,6.25e-06,0.0001248151
1786521600044,MSFT,9.1522e-06,0.000446435
1786521600044,META,6.8992e-06,0.0004103866
1786521600044,GOOGL,2.82666e-05,0.0007522651
1786521600044,AMZN,6.25e-06,-5.51237e-05
1786521600044,AVGO,2.84056e-05,0.0007544903
1786521600044,COIN,2.35066e-05,0.0006761052
1786521600044,HOOD,1.66027e-05,0.0005656438
1786521600044,INTC,1.84563e-05,0.0005953012
1786521600044,PLTR,6.25e-06,0.0001130963
1786521600044,GOLD,6.25e-06,0.0001375474
1786525200033,NVDA,6.3258e-06,0.0004012122
1786525200033,TSLA,6.25e-06,0.0003051569
1786525200033,AAPL,6.25e-06,0.000232826
1786525200033,MSFT,-9.877e-07,-0.0003158024
1786525200033,META,1.61485e-05,0.0005583761
1786525200033,GOOGL,3.00052e-05,0.0007800825
1786525200033,AMZN,6.25e-06,0.0002901582
1786525200033,AVGO,1.1799e-05,0.0004887841
1786525200033,COIN,2.86863e-05,0.0007589805
1786525200033,HOOD,2.5934e-05,0.0007149436
1786525200033,INTC,1.98909e-05,0.0006182537
1786525200033,PLTR,6.25e-06,0.0002756983
1786525200033,GOLD,6.25e-06,-2.40932e-05
1786528800035,NVDA,6.25e-06,0.0002660249
1786528800035,TSLA,9.6621e-06,0.0004545935
1786528800035,AAPL,6.25e-06,0.0001626684
1786528800035,MSFT,-1.9902e-06,-0.0003318428
1786528800035,META,2.35971e-05,0.0006775542
1786528800035,GOOGL,3.80765e-05,0.0009092237
1786528800035,AMZN,6.25e-06,1.1761e-05
1786528800035,AVGO,3.05989e-05,0.0007895828
1786528800035,COIN,2.73664e-05,0.0007378618
1786528800035,HOOD,1.35517e-05,0.000516828
1786528800035,INTC,1.59239e-05,0.0005547828
1786528800035,PLTR,7.288e-07,-0.0002883385
1786528800035,GOLD,6.25e-06,4.96704e-05
1786532400013,NVDA,6.25e-06,0.000331114
1786532400013,TSLA,1.78922e-05,0.0005862752
1786532400013,AAPL,6.25e-06,-2.1975e-06
1786532400013,MSFT,6.25e-06,-0.0001062849
1786532400013,META,3.55826e-05,0.0008693221
1786532400013,GOOGL,3.70484e-05,0.0008927737
1786532400013,AMZN,6.25e-06,-4.03686e-05
1786532400013,AVGO,6.25e-06,0.0002218942
1786532400013,COIN,2.59183e-05,0.0007146923
1786532400013,HOOD,3.21866e-05,0.0008149857
1786532400013,INTC,8.3093e-06,0.0004329484
1786532400013,PLTR,-9.7839e-06,-0.000456543
1786532400013,GOLD,6.25e-06,0.0001052295
1786536000003,NVDA,1.33054e-05,0.000512886
1786536000003,TSLA,1.08659e-05,0.0004738545
1786536000003,AAPL,6.25e-06,0.0001312762
1786536000003,MSFT,6.25e-06,-3.99443e-05
1786536000003,META,3.05447e-05,0.0007887154
1786536000003,GOOGL,2.71108e-05,0.0007337735
1786536000003,AMZN,6.25e-06,4.4374e-05
1786536000003,AVGO,8.6608e-06,0.0004385736
1786536000003,COIN,4.5733e-05,0.0010317274
1786536000003,HOOD,6.25e-06,0.0002715178
1786536000003,INTC,6.25e-06,0.0003211982
1786536000003,PLTR,-5.0825e-06,-0.0003813205
1786536000003,GOLD,6.25e-06,-5.98249e-05
1786539600045,NVDA,1.63808e-05,0.0005620923
1786539600045,TSLA,1.06991e-05,0.000471185
1786539600045,AAPL,6.25e-06,0.0001862875
1786539600045,MSFT,6.25e-06,-0.0001098331
1786539600045,META,9.3508e-06,0.0004496121
1786539600045,GOOGL,1.49781e-05,0.00053965
1786539600045,AMZN,6.25e-06,1.25133e-05
1786539600045,AVGO,6.25e-06,0.0003817415
1786539600045,COIN,2.41577e-05,0.0006865239
1786539600045,HOOD,6.25e-06,0.0002832263
1786539600045,INTC,6.25e-06,0.0003610348
1786539600045,PLTR,5.4181e-06,-0.0002133104
1786539600045,GOLD,6.25e-06,-7.18512e-05
1786543200026,NVDA,9.6825e-06,0.0004549205
1786543200026,TSLA,1.45035e-05,0.0005320565
1786543200026,AAPL,6.25e-06,0.0002723463
1786543200026,MSFT,6.25e-06,-0.0001487201
1786543200026,META,1.44027e-05,0.0005304431
1786543200026,GOOGL,2.02625e-05,0.0006242006
1786543200026,AMZN,6.25e-06,1.7684e-05
1786543200026,AVGO,1.87947e-05,0.0006007158
1786543200026,COIN,2.27737e-05,0.0006643791
1786543200026,HOOD,8.4773e-06,0.0004356373
1786543200026,INTC,6.25e-06,0.0003404993
1786543200026,PLTR,-1.47335e-05,-0.0005357362
1786543200026,GOLD,6.25e-06,-0.0001943672
1786546800037,NVDA,6.25e-06,-5.35087e-05
1786546800037,TSLA,1.33559e-05,0.0005136943
1786546800037,AAPL,6.25e-06,0.00034984
1786546800037,MSFT,6.25e-06,-8.1264e-05
1786546800037,META,6.25e-06,0.0001605596
1786546800037,GOOGL,1.27521e-05,0.0005040342
1786546800037,AMZN,6.25e-06,5.92464e-05
1786546800037,AVGO,3.22997e-05,0.0008167951
1786546800037,COIN,1.31438e-05,0.000510301
1786546800037,HOOD,1.18107e-05,0.0004889718
1786546800037,INTC,2.5191e-05,0.0007030558
1786546800037,PLTR,-2.0537e-05,-0.0006285919
1786546800037,GOLD,-2.6332e-06,-0.0003421305
1786550400020,NVDA,6.25e-06,0.0001057414
1786550400020,TSLA,1.37723e-05,0.000520357
1786550400020,AAPL,1.15768e-05,0.0004852294
1786550400020,MSFT,6.25e-06,-0.0001881544
1786550400020,META,6.25e-06,0.0001726134
1786550400020,GOOGL,1.70709e-05,0.0005731349
1786550400020,AMZN,6.25e-06,0.0001080835
1786550400020,AVGO,2.32862e-05,0.0006725789
1786550400020,COIN,9.3826e-06,0.0004501213
