ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-14T14:09:33Z,ORCL,154.15,154.21,False,7910.446276499,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:09:33Z,PLTR,176.96,177.05,False,0.0,,,,,176.82,176.91,-5.09,-2.08093e-05,-18.23,16701794,45197016,,,,,,,,,,
2026-08-14T14:09:33Z,QCOM,165.68,165.87,False,8005.6063,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:09:33Z,QQQ,733.4,733.42,False,36490.81455,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:09:33Z,RKLB,80.59,80.68,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:09:33Z,SKHY,170.06,170.3,False,328787.76,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:09:33Z,SMCI,40.28,40.31,False,1356.934125,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:09:33Z,SNDK,1639.44,1640.82,False,1983789.71916,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:09:33Z,SPCX,137.42,137.47,False,307875.70044,,,,,,,,,,,,137.550131728317,497325,7047551,0.05%,555299,7077950,,,,7.65
2026-08-14T14:09:33Z,SPY,778.58,778.6,False,280440.3321,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:09:33Z,TSLA,350.55,350.67,False,124666.3977,,,,,350.63,350.59,1.14,6.25e-06,5.48,47334046,42116785,347.735693050499,310554,1722135,0.25%,0,0,,,,-81.98
2026-08-14T14:09:33Z,TSM,428.04,428.31,False,3555.993375,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:09:33Z,USAR,20.23,20.25,False,248935.4032,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,AAOI,148.91,149.11,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,AAPL,305.71,305.74,False,33455.792475,,,,,305.79,305.64,4.91,6.25e-06,5.48,38070553,14614437,306.093579379325,323625,355896,0.25%,14272,67066,,,,12.06
2026-08-14T14:15:02Z,AMAT,513.38,514.06,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,AMD,502.02,502.32,False,205692.34719,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,AMZN,264.49,264.54,False,46923.638425,,,,,264.65,264.55,3.78,6.25e-06,5.48,26209737,7669486,,,,,,,,,,
2026-08-14T14:15:02Z,ASML,1843.86,1844.61,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,ASTS,71.91,72.02,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,AVGO,400.53,400.76,False,0.0,,,,,400.9,400.37,13.24,6.17545e-05,54.1,4147583,1879660,,,,,,,,,,
2026-08-14T14:15:02Z,BABA,124.17,124.21,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,BE,247.66,247.92,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,CBRS,224.1,224.82,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,COIN,148.67,148.82,False,118996.0,,,,,148.87,148.76,7.39,1.94996e-05,17.08,13489777,12308919,,,,,,,,,,
2026-08-14T14:15:02Z,CRCL,72.12,72.18,False,26767.65,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,CRWV,105.4,105.47,False,42143.84559,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,DELL,495.0,496.65,False,28529.44040450625,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,EWY,182.56,182.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,FLNC,13.24,13.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,GLW,166.92,167.15,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,GOLD,,,,,,,,,4389.8,4391.2,-3.19,-6.301e-07,-0.55,363728660,96412931,,,,,,,,,,
2026-08-14T14:15:02Z,GOOGL,347.79,347.86,False,39493.789625,,,,,347.91,347.86,1.44,6.25e-06,5.48,155359981,42391999,,,,,,,,,,
2026-08-14T14:15:02Z,HOOD,,,,,,,,,97.509,97.496,1.33,6.25e-06,5.48,17831007,4975803,,,,,,,,,,
2026-08-14T14:15:02Z,INTC,105.43,105.46,False,33645.81238,,,,,105.4,105.4,0.0,1.82408e-05,15.98,91083773,47800164,,,,,,,,,,
2026-08-14T14:15:02Z,IREN,45.0,45.03,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,LITE,949.13,950.45,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,META,597.71,597.9,False,52153.70381,,,,,597.72,597.93,-3.51,-1.4588e-06,-1.28,51293655,47906669,,,,,,,,,,
2026-08-14T14:15:02Z,MRVL,220.64,220.85,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,MSFT,497.94,498.02,False,43405.92872,,,,,497.58,497.74,-3.21,-7.5956e-06,-6.65,33764981,15291477,,,,,,,,,,
2026-08-14T14:15:02Z,MSTR,92.67,92.69,False,25752.9916,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,NBIS,266.96,267.43,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,NFLX,77.87,77.88,False,18690.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,NVDA,225.81,225.83,False,278527.96874,,,,,225.78,225.78,0.0,6.25e-06,5.48,171831451,32616080,225.458486543626,988535,2992992,0.25%,26868,96113,,,,-16.01
2026-08-14T14:15:02Z,ORCL,153.37,153.44,False,7870.68368819775,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,PLTR,176.92,177.0,False,0.0,,,,,176.87,176.92,-2.83,-1.8073e-05,-15.83,16637290,45266198,,,,,,,,,,
2026-08-14T14:15:02Z,QCOM,166.05,166.16,False,8021.54266,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,QQQ,733.01,733.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,RKLB,81.47,81.55,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,SKHY,169.91,170.12,False,328468.98,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,SMCI,40.18,40.19,False,1353.229875,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,SNDK,1634.81,1636.34,False,1716588.3009,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,SPCX,137.5,137.54,False,308043.69984,,,,,,,,,,,,137.758911864123,498511,7030088,0.05%,555299,7077950,,,,17.37
2026-08-14T14:15:02Z,SPY,778.29,778.32,False,280337.67795,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,TSLA,347.01,347.1,False,123402.34635,,,,,347.43,347.38,1.44,6.25e-06,5.48,46485208,43727853,347.081570113279,278896,1778268,0.25%,0,0,,,,0.77
2026-08-14T14:15:02Z,TSM,427.26,427.58,False,3549.7231,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:15:02Z,USAR,20.26,20.28,False,249304.3786,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,AAOI,145.9,146.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,AAPL,305.55,305.62,False,33440.472135,,,,,305.68,305.5,5.89,6.25e-06,5.48,38196193,13683129,307.623075456239,323682,348946,0.25%,14272,67066,,,,66.69
2026-08-14T14:20:30Z,AMAT,508.15,508.76,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,AMD,500.75,501.1,False,205182.386475,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,AMZN,265.21,265.28,False,47053.136775,,,,,265.3,265.21,3.39,6.6153e-06,5.8,26305939,7243077,,,,,,,,,,
2026-08-14T14:20:30Z,ASML,1834.74,1835.61,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,ASTS,71.61,71.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,AVGO,396.83,396.97,False,0.0,,,,,397.59,397.47,3.02,5.56572e-05,48.76,3626387,2772907,,,,,,,,,,
2026-08-14T14:20:30Z,BABA,124.47,124.51,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,BE,243.91,244.74,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,CBRS,223.5,223.69,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,COIN,148.4,148.54,False,118776.0,,,,,148.53,148.42,7.41,2.06678e-05,18.1,13308965,12522644,,,,,,,,,,
2026-08-14T14:20:30Z,CRCL,71.95,72.02,False,26706.435,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,CRWV,103.68,103.75,False,41456.33751,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,DELL,492.39,493.75,False,28370.9195386475,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,EWY,181.43,181.45,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,FLNC,13.29,13.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,GLW,165.8,166.11,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,GOLD,,,,,,,,,4385.3,4386.6,-2.96,-7.762e-07,-0.68,363493931,95951942,,,,,,,,,,
2026-08-14T14:20:30Z,GOOGL,348.45,348.49,False,39567.02615,,,,,348.4,348.36,1.15,6.25e-06,5.48,155613645,41681158,,,,,,,,,,
2026-08-14T14:20:30Z,HOOD,,,,,,,,,97.472,97.447,2.57,6.25e-06,5.48,17827842,4785448,,,,,,,,,,
2026-08-14T14:20:30Z,INTC,104.05,104.07,False,33203.88104,,,,,104.17,104.1,6.72,1.66341e-05,14.57,90017358,47297706,,,,,,,,,,
2026-08-14T14:20:30Z,IREN,44.68,44.7,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,LITE,931.33,933.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,META,598.02,598.22,False,52181.18504,,,,,597.61,597.85,-4.01,-3.162e-06,-2.77,51291787,47255207,,,,,,,,,,
2026-08-14T14:20:30Z,MRVL,219.27,219.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,MSFT,498.5,498.66,False,43458.22712,,,,,498.45,498.68,-4.61,-7.017e-06,-6.15,33838496,15127599,,,,,,,,,,
2026-08-14T14:20:30Z,MSTR,92.51,92.56,False,32721.208815,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,NBIS,263.76,264.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,NFLX,78.22,78.24,False,18775.2,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,NVDA,225.0,225.02,False,350153.36168,,,,,225.1,225.1,0.0,6.25e-06,5.48,172969337,34812211,225.10051789889,988566,3018470,0.25%,26868,96113,,,,4.02
2026-08-14T14:20:30Z,ORCL,152.84,152.98,False,7845.2869382505,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,PLTR,177.15,177.19,False,0.0,,,,,177.13,177.19,-3.39,-1.53981e-05,-13.49,16654126,40209379,,,,,,,,,,
2026-08-14T14:20:30Z,QCOM,165.59,165.71,False,7999.5698,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,QQQ,731.7,731.75,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,RKLB,81.22,81.31,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,SKHY,168.4,168.61,False,325551.66,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,SMCI,39.84,39.86,False,1341.94875,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,SNDK,1615.5,1616.74,False,1755382.67652,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,SPCX,136.83,136.9,False,306576.50508,,,,,,,,,,,,136.997583723964,498684,7019551,0.05%,555299,7077950,,,,9.69
2026-08-14T14:20:30Z,SPY,777.79,777.81,False,280155.782,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,TSLA,346.47,346.56,False,123210.33855,,,,,346.59,346.52,2.02,6.25e-06,5.48,46255374,43912175,346.728424234553,297051,1807224,0.25%,0,0,,,,6.16
2026-08-14T14:20:30Z,TSM,426.0,426.4,False,4834.3866,,,,,,,,,,,,,,,,,,,,,
2026-08-14T14:20:30Z,USAR,20.15,20.16,False,247889.9729,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,AAOI,147.68,147.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,AAPL,304.45,304.48,True,19975.94865,,,,,304.56,304.47,2.96,6.25e-06,5.48,37651393,13861709,305.04521935235,322462,356200,0.25%,14272,67066,,,,19.06
2026-08-14T15:13:11Z,AMAT,510.36,510.98,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,AMD,504.15,504.3,False,206534.089575,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,AMZN,263.63,263.65,False,46768.4178,,,,,263.67,263.65,0.76,6.25e-06,5.48,25852484,6370064,,,,,,,,,,
2026-08-14T15:13:11Z,ASML,1833.6,1834.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,ASTS,69.76,69.9,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,AVGO,395.13,395.35,False,0.0,,,,,395.63,395.32,7.84,2.24306e-05,19.65,3747756,3037632,,,,,,,,,,
2026-08-14T15:13:11Z,BABA,124.11,124.18,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,BE,238.29,238.85,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,CBRS,218.05,218.35,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,COIN,149.05,149.21,False,119304.0,,,,,149.22,149.08,9.39,3.49417e-05,30.61,14121925,11263590,,,,,,,,,,
2026-08-14T15:13:11Z,CRCL,71.81,71.94,False,26665.625,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,CRWV,105.39,105.55,False,42157.83558,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,DELL,496.13,497.39,False,28583.23968203,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,EWY,181.3,181.33,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,FLNC,13.3,13.31,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,GLW,164.96,165.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,GOLD,,,,,,,,,4389.9,4391.2,-2.96,-4.9003e-06,-4.29,364571650,86224598,,,,,,,,,,
2026-08-14T15:13:11Z,GOOGL,345.87,345.92,False,39274.647775,,,,,345.93,345.87,1.73,6.25e-06,5.48,154225652,37774755,,,,,,,,,,
2026-08-14T15:13:11Z,HOOD,,,,,,,,,97.201,97.183,1.85,6.25e-06,5.48,17770274,4386752,,,,,,,,,,
2026-08-14T15:13:11Z,INTC,104.3,104.31,False,0.0,,,,,104.3,104.27,2.88,6.25e-06,5.48,90478744,46777041,,,,,,,,,,
2026-08-14T15:13:11Z,IREN,44.51,44.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,LITE,930.13,931.37,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,META,593.3,593.48,False,51768.53038,,,,,593.2,593.25,-0.84,-1.0496e-06,-0.92,50928582,45901759,,,,,,,,,,
2026-08-14T15:13:11Z,MRVL,219.08,219.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,MSFT,498.29,498.34,False,43435.12866,,,,,498.19,498.41,-4.41,-8.1517e-06,-7.14,33834556,11922255,,,,,,,,,,
2026-08-14T15:13:11Z,MSTR,92.53,92.58,False,32728.280995,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,NBIS,270.2,270.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,NFLX,77.94,77.95,False,18706.8,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,NVDA,225.79,225.81,False,351382.7344,,,,,225.77,225.76,0.44,6.25e-06,5.48,173133337,40927075,226.695490429783,1012666,3291314,0.25%,26868,96113,,,,39.66
2026-08-14T15:13:11Z,ORCL,152.94,153.08,False,7850.4175948055,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,PLTR,176.78,176.82,False,0.0,,,,,176.76,176.88,-6.78,-1.91144e-05,-16.74,16667663,31029236,,,,,,,,,,
2026-08-14T15:13:11Z,QCOM,164.39,164.43,False,7939.68772,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,QQQ,730.2,730.22,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,RKLB,79.53,79.59,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,SKHY,167.33,167.48,False,156021.46,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,SMCI,39.25,39.26,False,1321.912125,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,SNDK,1640.94,1642.0,False,1622053.05137,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,SPCX,135.9,135.95,False,417497.4434,,,,,,,,,,,,136.279879451213,494973,6942890,0.05%,555299,7077950,,,,26.11
2026-08-14T15:13:11Z,SPY,776.66,776.67,False,279746.96635,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,TSLA,339.04,339.11,False,59767.733025,,,,,339.24,339.11,3.83,8.37e-06,7.33,45309793,48635745,337.704249987392,278211,1974783,0.25%,0,0,,,,-40.43
2026-08-14T15:13:11Z,TSM,426.61,426.89,False,7942.671,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:13:11Z,USAR,20.2,20.21,False,248504.9319,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,AAOI,148.57,148.75,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,AAPL,305.11,305.16,True,20019.90735,,,,,305.2,305.1,3.28,6.25e-06,5.48,37656584,13943698,306.522515746207,324029,352132,0.25%,14272,67066,,,,45.47
2026-08-14T15:18:38Z,AMAT,509.36,509.82,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,AMD,503.76,503.98,False,206388.67909,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,AMZN,263.72,263.76,False,46786.1573,,,,,263.77,263.73,1.52,6.25e-06,5.48,25858969,6372806,,,,,,,,,,
2026-08-14T15:18:38Z,ASML,1832.84,1833.48,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,ASTS,69.7,69.81,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,AVGO,395.27,395.33,False,0.0,,,,,395.58,395.24,8.6,2.50717e-05,21.96,3723658,3045194,,,,,,,,,,
2026-08-14T15:18:38Z,BABA,123.93,123.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,BE,238.3,238.9,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,CBRS,218.02,218.18,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,COIN,149.19,149.27,False,119384.0,,,,,149.35,149.22,8.71,3.52701e-05,30.9,13963844,11663885,,,,,,,,,,
2026-08-14T15:18:38Z,CRCL,71.94,72.02,False,26704.58,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,CRWV,105.3,105.41,False,42111.86847,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,DELL,495.41,496.16,False,28527.13883113625,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,EWY,181.06,181.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,FLNC,13.24,13.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,GLW,165.42,165.65,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,GOLD,,,,,,,,,4387.6,4388.3,-1.6,-3.4759e-06,-3.04,364694024,86538234,,,,,,,,,,
2026-08-14T15:18:38Z,GOOGL,345.47,345.51,False,39228.66205,,,,,345.59,345.5,2.6,6.25e-06,5.48,154044222,37890431,,,,,,,,,,
2026-08-14T15:18:38Z,HOOD,,,,,,,,,97.268,97.246,2.26,6.25e-06,5.48,17781445,4390109,,,,,,,,,,
2026-08-14T15:18:38Z,INTC,103.79,103.81,False,0.0,,,,,103.83,103.8,2.89,6.25e-06,5.48,89993166,47176812,,,,,,,,,,
2026-08-14T15:18:38Z,IREN,44.34,44.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,LITE,929.5,930.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,META,593.77,593.91,False,51807.78928,,,,,593.77,593.88,-1.85,7.038e-07,0.62,51021893,45965367,,,,,,,,,,
2026-08-14T15:18:38Z,MRVL,219.2,219.34,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,MSFT,498.23,498.34,False,43432.51374,,,,,498.1,498.34,-4.82,-8.818e-06,-7.72,34012684,12056180,,,,,,,,,,
2026-08-14T15:18:38Z,MSTR,92.67,92.69,False,32772.48212,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,NBIS,270.25,270.49,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,NFLX,78.01,78.02,False,18723.6,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,NVDA,225.87,225.89,False,351507.22784,,,,,225.9,225.9,0.0,6.25e-06,5.48,173159220,41088284,224.25048014938,1014148,3295071,0.25%,26868,96113,,,,-72.14
2026-08-14T15:18:38Z,ORCL,153.33,153.38,False,7868.11835992025,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,PLTR,176.75,176.78,False,0.0,,,,,176.68,176.74,-3.39,-1.82001e-05,-15.94,16654539,31037328,,,,,,,,,,
2026-08-14T15:18:38Z,QCOM,164.16,164.23,False,7929.30494,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,QQQ,730.0,730.03,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,RKLB,79.6,79.64,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,SKHY,166.84,167.0,False,155569.44,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,SMCI,39.21,39.22,False,1320.565125,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,SNDK,1633.33,1634.42,False,1548420.06975,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,SPCX,137.01,137.03,False,420860.76656,,,,,,,,,,,,137.11707581669,497187,6955969,0.05%,555299,7077950,,,,7.08
2026-08-14T15:18:38Z,SPY,776.61,776.63,False,279730.7578,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,TSLA,338.08,338.17,False,59600.279375,,,,,338.13,338.01,3.55,6.25e-06,5.48,45044212,49696676,340.003426380935,281939,1987987,0.25%,0,0,,,,55.55
2026-08-14T15:18:38Z,TSM,425.87,425.96,False,7927.12998,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:18:38Z,USAR,20.08,20.09,False,247029.0303,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,AAOI,147.57,147.84,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,AAPL,305.51,305.55,False,20045.8233,,,,,305.66,305.57,2.95,6.25e-06,5.48,37646036,13362767,304.784626126016,324367,352339,0.25%,14272,67066,,,,-24.4
2026-08-14T15:24:06Z,AMAT,506.0,506.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,AMD,501.71,501.88,False,205538.744565,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,AMZN,263.93,263.95,False,46821.6363,,,,,263.94,263.9,1.52,6.25e-06,5.48,25884701,6217206,,,,,,,,,,
2026-08-14T15:24:06Z,ASML,1826.0,1826.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,ASTS,69.45,69.55,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,AVGO,394.11,394.15,False,0.0,,,,,394.29,394.03,6.6,2.43536e-05,21.33,3732956,3069405,,,,,,,,,,
2026-08-14T15:24:06Z,BABA,123.92,123.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,BE,235.55,235.77,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,CBRS,217.82,217.98,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,COIN,149.12,149.21,False,119332.0,,,,,149.25,149.13,8.05,3.614e-05,31.66,13960168,11123753,,,,,,,,,,
2026-08-14T15:24:06Z,CRCL,71.79,71.88,False,26650.785,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,CRWV,105.09,105.14,False,42015.93711,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,DELL,492.16,492.87,False,28338.98520813875,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,EWY,180.0,180.04,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,FLNC,13.22,13.23,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,GLW,164.82,164.94,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,GOLD,,,,,,,,,4384.5,4385.0,-1.14,-1.4595e-06,-1.28,365274415,83709978,,,,,,,,,,
2026-08-14T15:24:06Z,GOOGL,345.57,345.59,False,39238.8811,,,,,345.6,345.55,1.45,6.25e-06,5.48,154110062,36501648,,,,,,,,,,
2026-08-14T15:24:06Z,HOOD,,,,,,,,,97.172,97.168,0.41,6.25e-06,5.48,17762201,3931572,,,,,,,,,,
2026-08-14T15:24:06Z,INTC,103.11,103.12,False,0.0,,,,,103.04,103.01,2.91,6.25e-06,5.48,89790379,47456136,,,,,,,,,,
2026-08-14T15:24:06Z,IREN,44.07,44.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
