ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-09-01T05:58:02Z,NVDA,220.77,220.84,False,3419295.69995,,,,,220.69,220.82,-5.89,1.5461e-06,1.35,144606237,89385746,219.304393998593,2586144,5264830,0.25%,72442,762545,,,,-67.96
2026-09-01T05:58:02Z,ORCL,149.45,149.5,False,345764.632098186,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,PLTR,186.01,186.1,False,275643.08727,,,,,186.01,186.0,0.54,6.25e-06,5.48,16450841,6937837,,,,,,,,,,
2026-09-01T05:58:02Z,QCOM,170.9,171.18,False,2651.9752,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,QQQ,718.27,718.35,False,463065.7246,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,RKLB,64.71,64.8,False,1460.030985,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,SKHY,165.42,165.49,False,108869.39,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,SMCI,37.39,37.46,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,SNDK,1552.0,1552.49,False,369431.20551,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,SPCX,144.01,144.05,False,812810.54826,,,,,,,,,,,,143.834507596907,2709590,1260238,0.25%,638630,1455823,,,,-13.57
2026-09-01T05:58:02Z,SPY,767.8,767.84,False,3745909.6866,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,TSLA,367.53,367.75,False,610557.39472,,,,,367.67,367.67,0.0,6.25e-06,5.48,46847727,38346313,367.083270143391,597857,895198,0.25%,75985,5282548,,,,-15.14
2026-09-01T05:58:02Z,TSM,420.71,421.31,False,413194.79137,,,,,,,,,,,,,,,,,,,,,
2026-09-01T05:58:02Z,USAR,17.93,17.95,False,40489.8624,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,AAOI,106.99,107.27,False,3499.61571,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,AAPL,316.72,316.83,False,684562.3943798583,,,,,316.68,316.77,-2.84,-4.856e-07,-0.43,69339807,15637656,316.411440613978,104898,730260,0.05%,116229,824019,,,,-11.48
2026-09-01T06:03:29Z,AMAT,460.4,460.86,False,3708.53213,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,AMD,472.13,472.5,False,107343.502365,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,AMZN,260.42,260.48,False,249755.4021,,,,,260.48,260.48,0.0,6.25e-06,5.48,27066771,16295703,,,,,,,,,,
2026-09-01T06:03:29Z,ASML,1698.0,1702.88,False,59548.4765167656,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,ASTS,59.55,59.64,False,60913.83735,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,AVGO,372.75,372.85,False,3802.9328,,,,,373.14,372.83,8.31,3.62229e-05,31.73,6395933,2060069,,,,,,,,,,
2026-09-01T06:03:29Z,BABA,112.37,112.5,False,31390.05304,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,BE,206.94,207.38,False,123619.00112,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,CBRS,183.99,184.45,False,3209.84928,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,COIN,187.73,187.79,False,207322.7144,,,,,187.78,187.73,2.66,6.25e-06,5.48,13568460,4455773,,,,,,,,,,
2026-09-01T06:03:29Z,CRCL,95.49,95.54,False,68770.8,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,CRWV,85.12,85.17,False,54446.055395,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,DELL,460.02,460.78,False,90410.354528968,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,EWY,182.33,182.52,False,201.03235,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,FLNC,10.85,10.88,False,998.62388,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,GLW,148.63,148.89,False,1304.6252,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,GOLD,,,,,,,,,4439.0,4437.0,4.51,8.2605e-06,7.24,290231984,69237512,,,,,,,,,,
2026-09-01T06:03:29Z,GOOGL,339.77,339.83,False,360821.0474,,,,,339.74,339.77,-0.88,6.25e-06,5.48,92809021,15696805,,,,,,,,,,
2026-09-01T06:03:29Z,HOOD,,,,,,,,,108.78,108.65,11.97,5.70544e-05,49.98,17825722,17535973,,,,,,,,,,
2026-09-01T06:03:29Z,INTC,90.08,90.11,False,121629.33114,,,,,90.063,90.063,0.0,8.7557e-06,7.67,70036175,12222711,,,,,,,,,,
2026-09-01T06:03:29Z,IREN,37.23,37.25,False,1596.36708,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,LITE,917.14,917.74,False,5111.05824,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,META,572.77,572.97,False,237473.51971,,,,,572.68,572.79,-1.92,5.5e-06,4.82,47398709,14689524,,,,,,,,,,
2026-09-01T06:03:29Z,MRVL,211.9,211.95,False,30668.9383,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,MSFT,506.55,506.95,False,261436.379,,,,,506.67,506.55,2.37,6.25e-06,5.48,21592093,8500591,,,,,,,,,,
2026-09-01T06:03:29Z,MSTR,132.69,132.81,False,341150.7735,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,NBIS,208.29,208.39,False,1914.43626,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,NFLX,81.07,81.17,False,19162.00416,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,NVDA,220.82,220.85,False,3459839.6118,,,,,220.68,220.8,-5.43,-1.51509e-05,-13.27,144586259,89428001,219.352411856312,2586656,5219178,0.25%,72442,762545,,,,-67.14
2026-09-01T06:03:29Z,ORCL,149.13,149.23,False,345082.2399492048,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,PLTR,186.0,186.1,False,275635.6797,,,,,186.0,186.0,0.0,6.25e-06,5.48,16457218,6942209,,,,,,,,,,
2026-09-01T06:03:29Z,QCOM,170.95,171.13,False,2651.9752,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,QQQ,718.15,718.21,False,462981.9188,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,RKLB,64.6,64.66,False,1457.21261,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,SKHY,165.35,165.39,False,108813.46,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,SMCI,37.4,37.45,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,SNDK,1552.74,1553.91,False,369688.24335,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,SPCX,144.07,144.09,False,771973.72416,,,,,,,,,,,,144.481393039656,2715690,1262528,0.25%,638630,1455823,,,,27.86
2026-09-01T06:03:29Z,SPY,767.75,767.79,False,3579783.67221,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,TSLA,367.5,367.62,False,610424.53488,,,,,367.53,367.54,-0.27,6.25e-06,5.48,46828288,38362779,367.138798521483,600794,883812,0.25%,75985,5282548,,,,-11.46
2026-09-01T06:03:29Z,TSM,420.81,421.36,False,413268.399145,,,,,,,,,,,,,,,,,,,,,
2026-09-01T06:03:29Z,USAR,17.94,17.99,False,40546.2864,,,,,,,,,,,,,,,,,,,,,
