ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-09-01T18:51:17Z,BABA,112.76,112.78,False,53108.80596,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,BE,205.93,206.15,False,34458.74772,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,CBRS,173.85,174.18,False,1058.0112,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,COIN,176.34,176.45,False,250924.00424,,,,,176.42,176.34,4.54,6.25e-06,5.48,12390232,8557850,,,,,,,,,,
2026-09-01T18:51:17Z,CRCL,88.78,88.82,False,109794.6288,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,CRWV,80.71,80.74,False,28253.75,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,DELL,429.52,429.92,False,103588.5792607224,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,EWY,175.2,175.24,False,2454.30654,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,FLNC,10.36,10.37,False,10785.186735,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,GLW,143.86,143.97,False,4898.147025,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,GOLD,,,,,,,,,4334.2,4332.0,5.08,1.46717e-05,12.85,301820330,111085736,,,,,,,,,,
2026-09-01T18:51:17Z,GOOGL,333.77,333.8,False,191852.608515,,,,,333.93,333.81,3.59,6.25e-06,5.48,93272326,17878093,,,,,,,,,,
2026-09-01T18:51:17Z,HOOD,,,,,,,,,103.12,103.09,2.91,6.25e-06,5.48,23486180,32158787,,,,,,,,,,
2026-09-01T18:51:17Z,INTC,87.94,87.95,False,143455.884,,,,,87.987,87.985,0.23,6.25e-06,5.48,65031984,19796262,,,,,,,,,,
2026-09-01T18:51:17Z,IREN,36.59,36.6,False,1568.717865,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,LITE,863.33,864.42,False,7203.853625,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,META,577.33,577.46,False,323039.79981,,,,,577.18,577.2,-0.35,-6.176e-07,-0.54,45139699,24881871,,,,,,,,,,
2026-09-01T18:51:17Z,MRVL,208.01,208.1,False,48172.846645,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,MSFT,500.98,501.03,False,349855.298535,,,,,501.09,501.25,-3.19,2.7879e-06,2.44,20421542,9500047,,,,,,,,,,
2026-09-01T18:51:17Z,MSTR,124.74,124.79,False,444834.88523,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,NBIS,199.24,199.3,False,4083.24157,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,NFLX,80.89,80.9,False,29111.84544,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,NVDA,216.74,216.75,False,3943879.665535,,,,,216.77,216.77,0.0,6.25e-06,5.48,128919488,68755071,216.83278891532,2437160,4169355,0.25%,72682,637889,,,,4.05
2026-09-01T18:51:17Z,ORCL,140.43,140.5,False,315350.1613271444,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,PLTR,180.85,180.88,False,419815.699075,,,,,180.9,180.94,-2.21,-2.4777e-06,-2.17,15276810,7702906,,,,,,,,,,
2026-09-01T18:51:17Z,QCOM,165.2,165.27,False,8435.411985,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,QQQ,705.45,705.49,False,395256.49878,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,RKLB,62.21,62.22,False,6921.91647,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,SKHY,159.15,159.2,False,428339.925,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,SMCI,36.32,36.33,False,7175.168275,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,SNDK,1536.82,1538.13,False,460115.530825,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,SPCX,143.01,143.05,False,1146767.91222,,,,,,,,,,,,142.347771481439,2728528,2318942,0.25%,640878,2129207,,,,-47.7
2026-09-01T18:51:17Z,SPY,760.04,760.05,False,893445.818265,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,TSLA,353.82,353.93,False,378352.179875,,,,,353.79,353.89,-2.83,6.25e-06,5.48,43841527,30341951,355.383236561162,546462,560233,0.25%,75361,376713,,,,42.62
2026-09-01T18:51:17Z,TSM,412.27,412.55,False,262063.46004,,,,,,,,,,,,,,,,,,,,,
2026-09-01T18:51:17Z,USAR,17.26,17.27,False,37880.117865,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,AAOI,102.8,103.4,False,5346.1474,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,AAPL,324.66,324.73,False,698121.4855399841,,,,,324.71,324.71,0.0,-6.7397e-06,-5.9,80223760,40907005,323.932633940233,444567,1965040,0.25%,53865,1342114,,,,-23.48
2026-09-01T21:30:05Z,AMAT,442.0,443.04,False,2271.01264,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,AMD,459.6,459.94,False,139474.90766,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,AMZN,254.8,254.9,False,469653.12585,,,,,254.92,254.84,3.14,6.25e-06,5.48,29290943,12813240,,,,,,,,,,
2026-09-01T21:30:05Z,ASML,1666.0,1668.27,False,86798.9248460772,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,ASTS,55.97,56.08,False,56574.773325,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,AVGO,371.0,371.12,False,4965.52492,,,,,371.15,371.08,1.89,6.25e-06,5.48,5925454,4069035,,,,,,,,,,
2026-09-01T21:30:05Z,BABA,112.8,112.89,False,24808.97325,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,BE,212.13,212.27,False,69129.6672,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,CBRS,172.5,172.99,False,1050.2896,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,COIN,176.47,177.25,False,186147.27232,,,,,176.9,176.71,10.75,1.14607e-05,10.04,12229611,8709381,,,,,,,,,,
2026-09-01T21:30:05Z,CRCL,88.88,89.3,False,97845.23066,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,CRWV,81.35,81.5,False,28498.75,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,DELL,462.5,462.9,False,40361.063123409,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,EWY,175.9,176.1,False,2465.232,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,FLNC,10.44,10.49,False,12080.764605,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,GLW,144.7,145.03,False,4930.480275,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,GOLD,,,,,,,,,4340.3,4334.7,12.92,6.96486e-05,61.01,299663193,121839728,,,,,,,,,,
2026-09-01T21:30:05Z,GOOGL,337.97,338.07,False,194061.33824,,,,,338.02,337.94,2.37,6.25e-06,5.48,96469020,22130842,,,,,,,,,,
2026-09-01T21:30:05Z,HOOD,,,,,,,,,104.0,103.87,12.52,6.07536e-05,53.22,30779313,37251983,,,,,,,,,,
2026-09-01T21:30:05Z,INTC,88.91,89.0,False,145103.396,,,,,88.949,88.933,1.8,6.25e-06,5.48,64357307,21107876,,,,,,,,,,
2026-09-01T21:30:05Z,IREN,36.51,36.6,False,1370.337285,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,LITE,869.2,869.9,False,7251.17745,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,META,577.0,577.51,False,322659.568525,,,,,577.13,577.28,-2.6,-1.06654e-05,-9.34,43522390,26170726,,,,,,,,,,
2026-09-01T21:30:05Z,MRVL,208.04,208.3,False,89552.23596,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,MSFT,501.31,501.5,False,394710.02724,,,,,501.24,501.4,-3.19,4.9129e-06,4.3,20286571,8136153,,,,,,,,,,
2026-09-01T21:30:05Z,MSTR,124.26,124.6,False,463811.82956,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,NBIS,198.6,198.7,False,2822.61785,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,NFLX,80.45,80.57,False,28973.29472,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,NVDA,217.57,217.6,False,4119292.021875,,,,,217.59,217.59,0.0,6.25e-06,5.48,128761328,64551172,217.726780385297,2450370,3714502,0.25%,72682,637889,,,,6.52
2026-09-01T21:30:05Z,ORCL,141.32,141.5,False,317471.7282829993,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,PLTR,179.75,180.0,False,516058.317125,,,,,179.86,179.83,1.67,2.3382e-06,2.05,14473719,8731806,,,,,,,,,,
2026-09-01T21:30:05Z,QCOM,166.82,167.5,False,9151.84284,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,QQQ,707.65,707.79,False,396517.11528,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,RKLB,62.53,62.58,False,5549.316605,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,SKHY,159.67,159.76,False,429793.065,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,SMCI,37.24,37.3,False,7361.83129,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,SNDK,1533.57,1535.0,False,320148.510955,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,SPCX,142.17,142.25,False,997752.18608,,,,,,,,,,,,142.460376009909,2743914,2352773,0.25%,640878,2129207,,,,17.61
2026-09-01T21:30:05Z,SPY,761.78,761.94,False,918561.65038,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,TSLA,355.42,355.5,False,308954.81274,,,,,355.57,355.45,3.38,6.25e-06,5.48,43243421,30566486,356.575327197595,553773,532108,0.25%,75361,376713,,,,31.38
2026-09-01T21:30:05Z,TSM,414.22,414.71,False,233774.00967,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:30:05Z,USAR,17.2,17.3,False,37847.20725,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,AAPL,324.63,324.66,False,698013.9813459651,,,,,324.7,324.7,0.0,-3.3899e-06,-2.97,80190967,40919357,325.095402779148,400212,1964517,0.25%,53865,1342114,,,,13.87
2026-09-01T21:35:32Z,AMAT,442.01,443.04,False,2271.0383,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,AMD,459.64,460.0,False,139490.07556,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,AMZN,,,,,,,,,255.0,254.91,3.53,6.25e-06,5.48,29284539,12723476,,,,,,,,,,
2026-09-01T21:35:32Z,ASML,1666.0,1668.16,False,86796.0612862176,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,AVGO,370.93,371.08,False,4964.78891,,,,,371.02,370.9,3.24,6.25e-06,5.48,5923327,4064728,,,,,,,,,,
2026-09-01T21:35:32Z,COIN,,,,,,,,,176.87,176.73,7.92,1.39053e-05,12.18,12227642,8657080,,,,,,,,,,
2026-09-01T21:35:32Z,CRCL,88.88,89.29,False,97839.73929,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,FLNC,10.44,10.49,False,12080.764605,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,GOLD,,,,,,,,,4341.4,4335.7,13.15,6.86872e-05,60.17,300207510,122022852,,,,,,,,,,
2026-09-01T21:35:32Z,GOOGL,,,,,,,,,337.76,337.67,2.67,6.25e-06,5.48,96394386,22105908,,,,,,,,,,
2026-09-01T21:35:32Z,HOOD,,,,,,,,,103.94,103.82,11.56,6.13965e-05,53.78,31194313,37468599,,,,,,,,,,
2026-09-01T21:35:32Z,INTC,,,,,,,,,88.888,88.881,0.79,6.25e-06,5.48,64307938,21113294,,,,,,,,,,
2026-09-01T21:35:32Z,IREN,36.49,36.52,False,1368.462935,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,META,577.18,577.5,False,322707.0797,,,,,577.1,577.44,-5.89,-1.24134e-05,-10.87,43512077,26271684,,,,,,,,,,
2026-09-01T21:35:32Z,MRVL,207.9,208.04,False,89466.19836,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,MSFT,,,,,,,,,501.26,501.4,-2.79,4.1738e-06,3.66,20286704,8103366,,,,,,,,,,
2026-09-01T21:35:32Z,NFLX,80.45,80.57,False,28973.29472,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,NVDA,217.55,217.58,False,4118913.384375,,,,,217.6,217.57,1.38,6.25e-06,5.48,128760307,64517230,217.45250666762,2447020,3715522,0.25%,72682,637889,,,,-5.17
2026-09-01T21:35:32Z,ORCL,141.4,141.54,False,317606.4309468631,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,PLTR,,,,,,,,,180.03,179.95,4.45,6.25e-06,5.48,14356414,8886101,,,,,,,,,,
2026-09-01T21:35:32Z,QQQ,707.66,707.75,False,396508.71117,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,SKHY,159.62,159.73,False,429685.425,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,SMCI,37.2,37.28,False,7355.90548,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,SNDK,1532.01,1534.0,False,319881.422315,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,SPCX,142.1,142.23,False,997436.46392,,,,,,,,,,,,142.460376009909,2743632,2351415,0.25%,640878,2129207,,,,20.78
2026-09-01T21:35:32Z,TSLA,355.46,355.51,False,308976.541965,,,,,355.61,355.51,2.81,6.25e-06,5.48,43246388,30516102,356.133593718322,555863,531561,0.25%,75361,376713,,,,18.25
2026-09-01T21:35:32Z,TSM,414.5,414.71,False,233852.97499,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:35:32Z,USAR,17.2,17.3,False,37847.20725,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,AAOI,102.8,103.4,False,5346.1474,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,AAPL,324.73,324.77,False,698239.740153405,,,,,324.75,324.75,0.0,-1.1081e-06,-0.97,80203547,40952628,323.386375871687,443932,1964168,0.25%,53865,1342114,,,,-41.99
2026-09-01T21:40:59Z,AMAT,442.01,442.58,False,2269.85794,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,AMD,459.75,459.8,False,139476.42445,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,AMZN,254.81,254.86,False,469625.482935,,,,,254.96,254.86,3.92,6.25e-06,5.48,29278710,12732982,,,,,,,,,,
2026-09-01T21:40:59Z,ASML,1666.0,1668.05,False,86793.197726358,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,ASTS,56.0,56.08,False,54227.72244,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,AVGO,370.8,370.81,False,4962.11251,,,,,370.83,370.83,0.0,6.25e-06,5.48,5913967,4068406,,,,,,,,,,
2026-09-01T21:40:59Z,BABA,112.8,112.89,False,24316.179135,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,BE,211.22,211.48,False,68852.7576,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,CBRS,172.6,172.92,False,1050.3808,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,COIN,176.54,177.25,False,186184.11024,,,,,176.88,176.69,10.75,1.73632e-05,15.21,12228334,8659466,,,,,,,,,,
2026-09-01T21:40:59Z,CRCL,88.95,89.2,False,97828.75655,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,CRWV,81.2,81.27,False,69049.75,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,DELL,454.28,454.99,False,39657.55766827545,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,EWY,175.9,177.0,False,2771.14725,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,FLNC,10.44,10.49,False,12080.764605,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,GLW,144.7,145.2,False,4933.37325,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,GOLD,,,,,,,,,4341.5,4336.6,11.3,6.6358e-05,58.13,300147085,122089268,,,,,,,,,,
2026-09-01T21:40:59Z,GOOGL,337.37,337.7,False,193782.89392,,,,,337.5,337.5,0.0,6.25e-06,5.48,96263804,22206191,,,,,,,,,,
2026-09-01T21:40:59Z,HOOD,,,,,,,,,103.97,103.82,14.45,6.27373e-05,54.96,31208600,37477406,,,,,,,,,,
2026-09-01T21:40:59Z,INTC,88.92,89.08,False,145176.8,,,,,88.992,88.997,-0.56,6.25e-06,5.48,64366972,21122582,,,,,,,,,,
2026-09-01T21:40:59Z,IREN,36.46,36.49,False,1367.338325,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,LITE,867.5,868.43,False,7237.960135,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,META,577.18,577.55,False,322721.053575,,,,,577.24,577.31,-1.21,-1.11906e-05,-9.8,43513541,26277683,,,,,,,,,,
2026-09-01T21:40:59Z,MRVL,207.67,207.8,False,89071.574625,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,MSFT,500.0,501.1,False,394036.9644,,,,,500.8,500.8,0.0,4.6808e-06,4.1,20279563,8137994,,,,,,,,,,
2026-09-01T21:40:59Z,MSTR,124.28,124.39,False,466174.1889,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,NBIS,198.25,198.59,False,2819.34978,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,NVDA,217.51,217.6,False,4158694.79311,,,,,217.6,217.56,1.84,6.25e-06,5.48,128714393,64565390,217.450222614823,2446333,3715245,0.25%,72682,637889,,,,-4.82
2026-09-01T21:40:59Z,ORCL,141.32,141.54,False,317516.6291709539,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,PLTR,179.8,180.1,False,516273.49085,,,,,179.93,179.93,0.0,6.25e-06,5.48,14331377,8925977,,,,,,,,,,
2026-09-01T21:40:59Z,QCOM,166.82,167.5,False,9151.84284,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,QQQ,707.62,707.72,False,396489.10158,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,RKLB,62.51,62.58,False,5548.429495,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,SKHY,159.56,159.67,False,429523.965,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,SMCI,37.2,37.26,False,7353.93021,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,SNDK,1532.0,1533.0,False,319776.0475,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,SPCX,142.11,142.24,False,997506.6244,,,,,,,,,,,,142.460376009909,2740162,2345935,0.25%,640878,2129207,,,,20.07
2026-09-01T21:40:59Z,SPY,761.72,761.87,False,918483.280985,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,TSLA,355.2,355.29,False,308767.941405,,,,,355.36,355.24,3.38,6.25e-06,5.48,43207266,30573053,354.216253719734,552903,530750,0.25%,75361,376713,,,,-28.96
2026-09-01T21:40:59Z,TSM,414.22,414.71,False,234272.1966,,,,,,,,,,,,,,,,,,,,,
2026-09-01T21:40:59Z,USAR,17.22,17.3,False,37869.14766,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,AAOI,102.15,102.48,False,5305.44201,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,AAPL,324.78,324.89,False,792316.5002850636,,,,,324.81,324.86,-1.54,6.122e-07,0.54,80149967,41163214,325.382092195128,450767,1964762,0.25%,53865,1342114,,,,16.84
2026-09-01T23:29:00Z,AMAT,441.0,442.0,False,2217.6545,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,AMD,458.75,459.05,False,194278.9862,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,AMZN,255.0,255.13,False,508309.090965,,,,,255.18,255.07,4.31,1.25937e-05,11.03,29675216,12187749,,,,,,,,,,
2026-09-01T23:29:00Z,ASML,1663.0,1664.69,False,96609.69050028826,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,ASTS,56.15,56.29,False,16747.3758,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,AVGO,370.52,370.84,False,5958.31032,,,,,370.83,370.8,0.81,6.25e-06,5.48,5889166,4010528,,,,,,,,,,
2026-09-01T23:29:00Z,BABA,112.7,112.85,False,25297.46245,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,BE,212.15,212.5,False,37321.6392,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,CBRS,172.73,172.95,False,1050.8672,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,COIN,176.25,176.68,False,226081.840515,,,,,176.58,176.47,6.23,1.27139e-05,11.14,12404393,8736844,,,,,,,,,,
2026-09-01T23:29:00Z,CRCL,88.4,88.76,False,97285.11092,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,CRWV,81.07,81.2,False,68964.75,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,DELL,454.99,455.9,False,109814.00126425605,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,EWY,170.0,175.41,False,2712.332025,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,FLNC,10.4,10.45,False,12034.588725,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,GLW,144.22,144.9,False,4871.52744,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,GOLD,,,,,,,,,4332.5,4329.1,7.85,3.09767e-05,27.14,300475314,124745311,,,,,,,,,,
2026-09-01T23:29:00Z,GOOGL,336.96,337.2,False,193224.70548,,,,,337.12,337.12,0.0,6.25e-06,5.48,95757791,22316762,,,,,,,,,,
2026-09-01T23:29:00Z,HOOD,,,,,,,,,103.73,103.68,4.82,1.48468e-05,13.01,31348119,38252833,,,,,,,,,,
2026-09-01T23:29:00Z,INTC,88.69,88.75,False,145117.44088,,,,,88.721,88.72,0.11,6.25e-06,5.48,63922773,21357581,,,,,,,,,,
2026-09-01T23:29:00Z,IREN,36.38,36.4,False,1364.15193,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,LITE,866.0,868.0,False,8227.83,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,META,577.21,577.99,False,322549.7456,,,,,577.41,577.6,-3.29,-3.6784e-06,-3.22,43456434,26381085,,,,,,,,,,
2026-09-01T23:29:00Z,MRVL,207.6,208.0,False,89099.445,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,MSFT,500.5,501.28,False,443606.21604,,,,,500.87,500.88,-0.2,6.25e-06,5.48,20315883,8385111,,,,,,,,,,
2026-09-01T23:29:00Z,MSTR,124.14,124.38,False,488403.06018,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,NBIS,197.3,197.5,False,2804.8566,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,NFLX,80.57,80.61,False,24736.77814,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,NVDA,217.41,217.49,False,4295103.93025,,,,,217.5,217.46,1.84,6.25e-06,5.48,128513070,63760370,218.657851129059,2446953,3708371,0.25%,72682,637889,,,,55.55
2026-09-01T23:29:00Z,ORCL,141.16,141.24,False,317398.701659272,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,PLTR,179.61,180.18,False,523601.487525,,,,,179.83,179.83,0.0,6.25e-06,5.48,13634683,9519472,,,,,,,,,,
2026-09-01T23:29:00Z,QCOM,166.53,166.87,False,11048.2092,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,QQQ,707.8,707.87,False,368268.14679,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,RKLB,62.0,62.08,False,5503.63044,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,SKHY,159.56,159.73,False,402943.98,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,SMCI,37.16,37.21,False,8341.71105,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,SNDK,1530.61,1531.0,False,273498.213715,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,SPCX,141.99,142.1,False,964762.963885,,,,,,,,,,,,143.254373098399,2754550,2314817,0.25%,640878,2129207,,,,85.14
2026-09-01T23:29:00Z,SPY,761.75,761.84,False,886228.11889,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,TSLA,355.51,355.57,False,309423.97322,,,,,355.6,355.55,1.41,6.25e-06,5.48,43169231,30627945,354.542891384915,554760,517416,0.25%,75361,376713,,,,-28.04
2026-09-01T23:29:00Z,TSM,414.15,414.63,False,241673.49117,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:29:00Z,USAR,17.24,17.29,False,117726.582,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,AAPL,324.95,325.0,False,792657.979220646,,,,,324.86,324.98,-3.69,-4.68e-07,-0.41,80164377,41167899,326.963980076679,448425,1965161,0.25%,53865,1342114,,,,61.2
2026-09-01T23:34:27Z,AMAT,441.0,442.0,False,2217.6545,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,AMD,459.24,459.7,False,194520.30026,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,AMZN,255.01,255.15,False,508338.98388,,,,,255.22,255.07,5.88,1.31116e-05,11.49,29678945,12189210,,,,,,,,,,
2026-09-01T23:34:27Z,ASTS,56.1,56.29,False,16739.92855,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,AVGO,,,,,,,,,371.1,371.08,0.54,6.25e-06,5.48,5894760,4011752,,,,,,,,,,
2026-09-01T23:34:27Z,COIN,176.31,176.68,False,226120.275645,,,,,176.72,176.57,8.5,1.54557e-05,13.54,12411943,8742951,,,,,,,,,,
2026-09-01T23:34:27Z,CRCL,88.75,88.8,False,97499.27435,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,CRWV,81.14,81.2,False,68994.5,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,EWY,170.0,175.58,False,2713.66695,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,FLNC,10.41,10.45,False,12040.36071,,,,,,,,,,,,,,,,,,,,,
2026-09-01T23:34:27Z,GOLD,,,,,,,,,4335.3,4331.9,7.85,3.11588e-05,27.3,300771156,124889716,,,,,,,,,,
